timestamp,timezone,location_id,location_name,user_count,status,response
2026-09-18 02:01:27,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:01:27,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:03:28,+0300,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:03:28,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:03:28,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:03:28,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:05:29,+0300,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:05:29,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:05:29,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:05:29,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:07:29,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:07:29,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:07:29,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:07:29,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:09:30,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:09:30,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:09:30,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:09:30,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:11:31,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:11:31,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:11:31,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:11:31,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:13:32,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:13:32,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:13:32,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:13:32,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:15:33,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:15:33,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:15:33,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:15:33,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:17:33,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:17:33,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:17:33,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:17:33,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:19:34,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:19:34,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:19:34,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:19:34,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:21:35,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:21:35,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:21:35,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:21:35,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:23:36,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:23:36,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:23:36,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:23:36,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:25:36,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:25:36,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:25:36,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:25:36,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:27:37,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:27:37,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:27:37,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:27:37,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:29:38,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:29:38,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:29:38,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:29:38,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:31:39,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:31:39,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:31:39,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:31:39,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:33:44,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:33:44,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:33:44,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:33:44,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:35:44,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:35:44,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:35:44,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:35:44,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:37:45,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:37:45,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:37:45,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:37:45,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:39:46,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:39:46,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:39:46,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:39:46,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:41:47,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:41:47,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:41:47,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:41:47,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:43:47,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:43:47,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:43:47,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:43:47,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:45:48,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:45:48,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:45:48,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:45:48,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:47:49,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:47:49,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:47:49,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:47:49,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:49:50,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:49:50,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:49:50,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:49:50,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:51:51,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:51:51,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:51:51,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:51:51,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:53:51,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:53:51,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:53:51,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:53:51,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:55:52,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:55:52,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:55:52,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:55:52,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:57:53,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:57:53,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:57:53,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:57:53,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 02:59:54,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 02:59:54,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 02:59:54,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 02:59:54,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 03:01:54,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 03:01:54,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 03:01:54,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 03:01:54,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 03:03:56,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 03:03:56,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 03:03:56,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 03:03:56,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 03:05:56,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 03:05:56,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 03:05:56,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 03:05:56,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 03:07:58,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 03:07:58,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 03:07:58,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 03:07:58,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 03:09:58,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 03:09:58,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 03:09:58,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 03:09:58,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 03:11:59,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 03:11:59,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 03:11:59,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 03:11:59,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 03:14:00,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 03:14:00,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 03:14:00,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 03:14:00,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 03:16:01,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 03:16:01,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 03:16:01,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 03:16:01,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 03:18:01,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 03:18:01,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 03:18:01,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 03:18:01,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 03:20:02,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 03:20:02,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 03:20:02,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 03:20:02,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 03:22:03,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 03:22:03,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 03:22:03,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 03:22:03,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 03:24:03,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 03:24:03,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 03:24:03,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 03:24:03,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 03:26:04,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 03:26:04,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 03:26:04,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 03:26:04,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-18 03:28:05,+0300,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-18 03:28:05,+0300,3,T1,0,success,"{"total":0,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-18 03:28:05,+0300,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-18 03:28:05,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
